authors,bbox,created,creators,currentVersion,description,featureType,geometry,id,locationPrecision,locationType,maxDate,minDate,modified,path,pid,reprLat,reprLatLong,reprLong,timePeriods,timePeriodsKeys,timePeriodsRange,title,uid,TypesOfFeature,continent,country,hasConnectionsWith,connectsWith,DeltaAge,noOfFeaturesBuiltByHuman,natureFeatures
"Spann, P., D. R. Talbert, T. Elliott, S. Gillies","-3.983804, 38.026896, -3.983804, 38.026896",2011-03-10T00:10:18Z,P.O. Spann,1,1M scale point location,unknown,"{""type"": ""Point"", ""coordinates"": [-3.983804, 38.026896]}",darmc-location-20347,precise,representative,640,-30,2012-02-14T22:51:39Z,/places/265939/darmc-location-20347,265939,38.026896,"38.026896,-3.983804",-3.983804,RL,"roman,late-antique","-30.0,640.0",DARMC location 20347,aa0094af1f32a7c88d67c1885e07a41e,Small comunities,Europe,France,,,400,1523,535
"Ã…hlfeldt, J.","-4.061071, 38.033538, -4.061071, 38.033538",2012-10-20T19:11:41Z,jahlfeldt,0,"Representative point location, village precision",settlement,"{""type"": ""Point"", ""coordinates"": [-4.061071, 38.033538]}",dare-location,precise,representative,640,-30,2012-10-20T19:11:46Z,/places/265939/dare-location,265939,38.033538,"38.033538,-4.061071",-4.061071,RL,"roman,late-antique","-30.0,640.0",DARE Location,a507ad55568f4dd09e70cc0605c69bc4,Cultural Construction,Europe,France,,,1460,1523,535
"Spann, P., D. R. Talbert, T. Elliott, S. Gillies","-1.322204, 38.475704, -1.322204, 38.475704",2011-03-10T00:10:29Z,P.O. Spann,1,1M scale point location,unknown,"{""type"": ""Point"", ""coordinates"": [-1.322204, 38.475704]}",darmc-location-20355,precise,representative,640,-330,2012-02-14T22:51:40Z,/places/265943/darmc-location-20355,265943,38.475704,"38.475704,-1.322204",-1.322204,HRL,"hellenistic-republican,roman,late-antique","-330.0,640.0",DARMC location 20355,5b35477f00a05ac8c7f6c4aea2272108,Small comunities,Europe,France,,,400,1523,535
"Spann, P., D. R. Talbert, T. Elliott, S. Gillies","-4.373006, 37.540948, -4.373006, 37.540948",2011-03-10T00:07:10Z,P.O. Spann,1,1M scale point location,unknown,"{""type"": ""Point"", ""coordinates"": [-4.373006, 37.540948]}",darmc-location-20242,precise,representative,300,-330,2012-02-14T22:51:41Z,/places/265945/darmc-location-20242,265945,37.540948,"37.540948,-4.373006",-4.373006,HR,"hellenistic-republican,roman","-330.0,300.0",DARMC location 20242,a739564a6e486c5d5ba0f20c7e76319f,Small comunities,Europe,France,,,6100,1523,535
"Spann, P., D. R. Talbert, T. Elliott, S. Gillies","-3.053453, 38.899451, -3.053453, 38.899451",2011-03-09T23:52:05Z,P.O. Spann,1,1M scale point location,unknown,"{""type"": ""Point"", ""coordinates"": [-3.053453, 38.899451]}",darmc-location-19806,precise,representative,640,-330,2012-02-14T22:51:42Z,/places/265946/darmc-location-19806,265946,38.899451,"38.899451,-3.053453",-3.053453,HRL,"hellenistic-republican,roman,late-antique","-330.0,640.0",DARMC location 19806,4b0e28964ffb3cb3b4f60654de318248,Small comunities,Europe,France,,,400,1523,535
"Spann, P., D. R. Talbert, T. Elliott, S. Gillies","-2.304901, 37.332285, -2.304901, 37.332285",2011-03-09T23:40:46Z,P.O. Spann,1,1M scale point location,unknown,"{""type"": ""Point"", ""coordinates"": [-2.304901, 37.332285]}",darmc-location-19526,precise,representative,300,-330,2012-02-14T22:51:49Z,/places/265957/darmc-location-19526,265957,37.332285,"37.332285,-2.304901",-2.304901,HR,"hellenistic-republican,roman","-330.0,300.0",DARMC location 19526,a082874753b83944477f1a458dacd14e,Small comunities,Unlocated,Unlocated,,,400,,
"Spann, P., D. R. Talbert, T. Elliott, S. Gillies","-2.92748, 38.547361, -2.92748, 38.547361",2011-03-09T19:49:57Z,P.O. Spann,1,1:1 million scale representative point location digitized from the Barrington Atlas of the Greek and Roman World by the Digital Atlas of Roman and Medieval Civilizations project at Harvard University.,unknown,"{""type"": ""Point"", ""coordinates"": [-2.92748, 38.547361]}",darmc-location-7590,precise,representative,640,-30,2018-06-08T00:03:18Z,/places/265965/darmc-location-7590,265965,38.547361,"38.547361,-2.92748",-2.92748,RL,"roman,late-antique","-30.0,640.0",DARMC location 7590,1c86c2ecc64d95350f743f66478822ac,Artefacts,Europe,France,,,400,1523,535
"Spann, P., D. R. Talbert, T. Elliott, S. Gillies","-4.581713, 37.473348, -4.581713, 37.473348",2011-03-10T00:14:53Z,P.O. Spann,1,1M scale point location,unknown,"{""type"": ""Point"", ""coordinates"": [-4.581713, 37.473348]}",darmc-location-20499,precise,representative,300,-30,2012-02-14T22:52:01Z,/places/265974/darmc-location-20499,265974,37.473348,"37.473348,-4.581713",-4.581713,R,roman,"-30.0,300.0",DARMC location 20499,b7c5efa62e711a5eff15a9ebfff6df37,Small comunities,Europe,Italy,,,400,1523,535
"Spann, P., R. Warner, R. Talbert, T. Elliott, S. Gillies","-5.0, 39.0, -4.0, 40.0",2010-09-24T19:04:36Z,P.O. Spann,0,,unknown,"{""type"": ""Polygon"", ""coordinates"": [[[-5.0, 39.0], [-5.0, 40.0], [-4.0, 40.0], [-4.0, 39.0], [-5.0, 39.0]]]}",batlas-location,rough,representative,-30,-330,2012-02-14T22:52:05Z,/places/265984/batlas-location,265984,39.5,"39.5,-4.5",-4.5,H,hellenistic-republican,"-330.0,-30.0",Barrington Atlas location,273bb927274ad7937d3928f72ed1db94,Small comunities,Asia,Iran,912872,,1460,412,149
"Spann, P., D. R. Talbert, T. Elliott, S. Gillies","-4.496471, 37.953182, -4.496471, 37.953182",2011-03-09T18:37:06Z,P.O. Spann,1,1M scale point location,unknown,"{""type"": ""Point"", ""coordinates"": [-4.496471, 37.953182]}",darmc-location-888,precise,representative,300,-330,2012-02-14T22:52:06Z,/places/265985/darmc-location-888,265985,37.953182,"37.953182,-4.496471",-4.496471,HR,"hellenistic-republican,roman","-330.0,300.0",DARMC location 888,d4f5cc8f0796eee31915948f68e3cf76,Small comunities,Asia,Iran,,,400,412,149
"Spann, P., R. Warner, R. Talbert, T. Elliott, S. Gillies","-4.0, 38.0, -3.0, 39.0",2010-09-24T19:04:41Z,P.O. Spann,0,,unknown,"{""type"": ""Polygon"", ""coordinates"": [[[-4.0, 38.0], [-4.0, 39.0], [-3.0, 39.0], [-3.0, 38.0], [-4.0, 38.0]]]}",batlas-location,rough,representative,300,-30,2012-02-14T22:52:08Z,/places/265988/batlas-location,265988,38.5,"38.5,-3.5",-3.5,R,roman,"-30.0,300.0",Barrington Atlas location,5bbf4d6a10ea28710190e587faa45016,Small comunities,Asia,Iran,,,400,412,149
"Spann, P., D. R. Talbert, T. Elliott, S. Gillies","-3.210143, 39.389921, -3.210143, 39.389921",2011-03-10T00:20:23Z,P.O. Spann,1,1M scale point location,unknown,"{""type"": ""Point"", ""coordinates"": [-3.210143, 39.389921]}",darmc-location-20844,precise,representative,640,-30,2012-02-14T22:52:13Z,/places/265997/darmc-location-20844,265997,39.389921,"39.389921,-3.210143",-3.210143,RL,"roman,late-antique","-30.0,640.0",DARMC location 20844,4a26c75d07ff6583dab19c5997bc23ec,Small comunities,Unlocated,Unlocated,,177059114,400,,
"Spann, P., D. R. Talbert, T. Elliott, S. Gillies","2.649993, 39.569443, 2.649993, 39.569443",2011-08-02T20:51:59Z,P.O. Spann,1,1:1 million scale representative point location digitized from the Barrington Atlas of the Greek and Roman World by the Digital Atlas of Roman and Medieval Civilizations project at Harvard University.,unknown,"{""type"": ""Point"", ""coordinates"": [2.649993, 39.569443]}",darmc-location-10907,precise,representative,640,-330,2018-06-08T00:41:54Z,/places/265998/darmc-location-10907,265998,39.569443,"39.569443,2.649993",2.649993,HRL,"hellenistic-republican,roman,late-antique","-330.0,640.0",DARMC location 10907,bb87e89a17ee5eb77e883cf96a40b61a,"Water Source,Landform",Unlocated,Unlocated,,,400,,
"Spann, P., D. R. Talbert, T. Elliott, S. Gillies","-2.008396, 38.962484, -2.008396, 38.962484",2011-03-09T23:44:08Z,P.O. Spann,1,1M scale point location,unknown,"{""type"": ""Point"", ""coordinates"": [-2.008396, 38.962484]}",darmc-location-19619,precise,representative,300,-330,2012-02-14T22:52:14Z,/places/265999/darmc-location-19619,265999,38.962484,"38.962484,-2.008396",-2.008396,HR,"hellenistic-republican,roman","-330.0,300.0",DARMC location 19619,cbb44c27de38ddba99a7b4e0dcfdc61f,Small comunities,Unlocated,Unlocated,,,400,,
"Spann, P., D. R. Talbert, T. Elliott, S. Gillies","-4.471493, 37.56834, -4.471493, 37.56834",2011-03-09T18:58:39Z,P.O. Spann,1,1M scale point location,unknown,"{""type"": ""Point"", ""coordinates"": [-4.471493, 37.56834]}",darmc-location-3454,precise,representative,300,-330,2012-02-14T22:52:18Z,/places/266003/darmc-location-3454,266003,37.56834,"37.56834,-4.471493",-4.471493,HR,"hellenistic-republican,roman","-330.0,300.0",DARMC location 3454,ee7acf8c4215db15b4e6478ff63695ee,Small comunities,Unlocated,Unlocated,,,400,,
"Becker, J.","3.1195675, 39.8464303, 3.1267381, 39.8513501",2020-04-03T18:38:27Z,jbecker,1,Representative location based on OpenStreetMap.,settlement,"{""type"": ""Polygon"", ""coordinates"": [[[3.1240735, 39.8464303], [3.1221553, 39.84759], [3.1219915, 39.8477241], [3.1195675, 39.8510343], [3.1196246, 39.8511768], [3.1199906, 39.8513501], [3.1208406, 39.8509548], [3.1214456, 39.8506397], [3.1266609, 39.8478983], [3.1266816, 39.8478805], [3.1266934, 39.8478646], [3.1267271, 39.8471845], [3.1267381, 39.8469176], [3.1240735, 39.8464303]]]}",osm-location-of-ciutat-romana-de-pollantia,precise,representative,640,-30,2020-04-10T14:53:37Z,/places/266004/osm-location-of-ciutat-romana-de-pollantia,266004,39.84859314,"39.8485931402,3.12305890133",3.123058901,RL,"roman,late-antique","-30.0,640.0",OSM location of ciutat romana de PollÃ¨ntia,a327868f33f64084a954328f6e8f8a5a,Cultural Construction,Unlocated,Unlocated,,,800,,
"Spann, P., D. R. Talbert, T. Elliott, S. Gillies","-2.467902, 36.840205, -2.467902, 36.840205",2011-03-09T23:55:16Z,P.O. Spann,1,1M scale point location,unknown,"{""type"": ""Point"", ""coordinates"": [-2.467902, 36.840205]}",darmc-location-19856,precise,representative,300,-30,2012-02-14T22:52:19Z,/places/266005/darmc-location-19856,266005,36.840205,"36.840205,-2.467902",-2.467902,R,roman,"-30.0,300.0",DARMC location 19856,df79ce4da478f19763828048b8c13024,Small comunities,Africa,Libya,,,400,166,72
"Spann, P., D. R. Talbert, T. Elliott, S. Gillies","-0.255923, 39.165103, -0.255923, 39.165103",2011-03-09T23:55:25Z,P.O. Spann,1,1M scale point location,unknown,"{""type"": ""Point"", ""coordinates"": [-0.255923, 39.165103]}",darmc-location-19858,precise,representative,640,300,2012-02-14T22:52:20Z,/places/266006/darmc-location-19858,266006,39.165103,"39.165103,-0.255923",-0.255923,L,late-antique,"300.0,640.0",DARMC location 19858,75703c13930853993c9dbe5a3809e692,Small comunities,Europe,France,,,400,1523,535
"Spann, P., D. R. Talbert, T. Elliott, S. Gillies","-3.540398, 37.95069, -3.540398, 37.95069",2011-03-09T23:38:01Z,P.O. Spann,1,1M scale point location,unknown,"{""type"": ""Point"", ""coordinates"": [-3.540398, 37.95069]}",darmc-location-19422,precise,representative,300,-330,2012-02-14T22:52:21Z,/places/266008/darmc-location-19422,266008,37.95069,"37.95069,-3.540398",-3.540398,HR,"hellenistic-republican,roman","-330.0,300.0",DARMC location 19422,513bb0cb1905d63b4754add2a6663327,Small comunities,Africa,Algeria,,,400,166,72
"Spann, P., D. R. Talbert, T. Elliott, S. Gillies","-0.724242, 38.088325, -0.724242, 38.088325",2011-03-09T18:59:29Z,P.O. Spann,1,1M scale point location,unknown,"{""type"": ""Point"", ""coordinates"": [-0.724242, 38.088325]}",darmc-location-3496,precise,representative,300,-330,2012-02-14T22:52:24Z,/places/266013/darmc-location-3496,266013,38.088325,"38.088325,-0.724242",-0.724242,HR,"hellenistic-republican,roman","-330.0,300.0",DARMC location 3496,826ead9484b5342c2ac3550f7b230c82,Small comunities,Unlocated,Unlocated,,,400,,
"Spann, P., R. Warner, R. Talbert, T. Elliott, S. Gillies","-1.0, 38.0, 0.0, 39.0",2010-09-24T19:05:25Z,P.O. Spann,0,,unknown,"{""type"": ""Polygon"", ""coordinates"": [[[-1.0, 38.0], [-1.0, 39.0], [0.0, 39.0], [0.0, 38.0], [-1.0, 38.0]]]}",batlas-location,rough,representative,300,-30,2017-10-27T20:21:20Z,/places/266019/batlas-location,266019,38.5,"38.5,-0.5",-0.5,R,roman,"-30.0,300.0",Barrington Atlas location,130d7729796e831cc94d3a9bdf84cf9c,Small comunities,Unlocated,Unlocated,,393469,400,,
"Ã…hlfeldt, J.","-0.275887, 39.676219, -0.275887, 39.676219",2012-10-20T19:12:20Z,jahlfeldt,0,"Representative point location, site precision",settlement,"{""type"": ""Point"", ""coordinates"": [-0.275887, 39.676219]}",dare-location,precise,representative,640,-550,2012-10-20T19:12:22Z,/places/266021/dare-location,266021,39.676219,"39.676219,-0.275887",-0.275887,CHRL,"classical,hellenistic-republican,roman,late-antique","-550.0,640.0",DARE Location,73f318f27d90978256d617a9200d9207,Small comunities,Unlocated,Unlocated,"383,791,385,067",,400,,
"Spann, P., D. R. Talbert, T. Elliott, S. Gillies","-3.368532, 38.008075, -3.368532, 38.008075",2011-03-09T18:55:27Z,P.O. Spann,1,1M scale point location,unknown,"{""type"": ""Point"", ""coordinates"": [-3.368532, 38.008075]}",darmc-location-3071,precise,representative,300,-330,2012-02-14T22:52:30Z,/places/266022/darmc-location-3071,266022,38.008075,"38.008075,-3.368532",-3.368532,HR,"hellenistic-republican,roman","-330.0,300.0",DARMC location 3071,13d73bf02c4bea87ce7238ee963944f7,Small comunities,Europe,Italy,,,400,1523,535
"Ã…hlfeldt, J.","-4.518296, 38.646441, -4.518296, 38.646441",2012-10-20T19:12:34Z,jahlfeldt,0,"Representative point location, site precision",settlement,"{""type"": ""Point"", ""coordinates"": [-4.518296, 38.646441]}",dare-location,precise,representative,640,-330,2018-11-11T20:01:08Z,/places/266043/dare-location,266043,38.646441,"38.646441,-4.518296",-4.518296,HRL,"hellenistic-republican,roman,late-antique","-330.0,640.0",DARE Location,7bc0f68e4ad1c1074e7fa4d79be9e1bc,Small comunities,Unlocated,Unlocated,"754,349,603,383,706",,400,,
"Spann, P., D. R. Talbert, T. Elliott, S. Gillies","-3.966243, 37.722761, -3.966243, 37.722761",2011-03-09T18:47:49Z,P.O. Spann,1,1:1 million scale representative point location digitized from the Barrington Atlas of the Greek and Roman World by the Digital Atlas of Roman and Medieval Civilizations project at Harvard University.,unknown,"{""type"": ""Point"", ""coordinates"": [-3.966243, 37.722761]}",darmc-location-2122,precise,representative,640,-330,2018-06-08T11:38:04Z,/places/266070/darmc-location-2122,266070,37.722761,"37.722761,-3.966243",-3.966243,HRL,"hellenistic-republican,roman,late-antique","-330.0,640.0",DARMC location 2122,a2ebffb56d71c6d1753a9cda03bb0c72,Small comunities,Europe,Italy,,,400,1523,535
"Spann, P., D. R. Talbert, T. Elliott, S. Gillies","-4.673019, 37.932152, -4.673019, 37.932152",2011-03-10T00:22:14Z,P.O. Spann,1,1M scale point location,unknown,"{""type"": ""Point"", ""coordinates"": [-4.673019, 37.932152]}",darmc-location-20948,precise,representative,640,-30,2012-02-14T22:53:21Z,/places/266091/darmc-location-20948,266091,37.932152,"37.932152,-4.673019",-4.673019,RL,"roman,late-antique","-30.0,640.0",DARMC location 20948,3c1e7946fda67c780d1a0cf4e95caab8,Small comunities,Asia,Saudi Arabia,,,400,412,149
"Spann, P., R. Warner, R. Talbert, T. Elliott, S. Gillies","-3.0, 39.0, -2.0, 40.0",2010-09-24T18:56:20Z,P.O. Spann,0,,unknown,"{""type"": ""Polygon"", ""coordinates"": [[[-3.0, 39.0], [-3.0, 40.0], [-2.0, 40.0], [-2.0, 39.0], [-3.0, 39.0]]]}",batlas-location,rough,representative,640,-30,2012-02-14T22:53:38Z,/places/267282/batlas-location,267282,39.5,"39.5,-2.5",-2.5,RL,"roman,late-antique","-30.0,640.0",Barrington Atlas location,1564c4944e218a54192192551671a87b,Small comunities,Unlocated,Unlocated,,,400,,
"Spann, P., D. R. Talbert, T. Elliott, S. Gillies","-2.952102, 37.929107, -2.952102, 37.929107",2011-08-04T21:22:22Z,P.O. Spann,1,500K scale point location,unknown,"{""type"": ""Point"", ""coordinates"": [-2.952102, 37.929107]}",darmc-location-27895,precise,representative,640,-30,2012-02-14T22:53:39Z,/places/267285/darmc-location-27895,267285,37.929107,"37.929107,-2.952102",-2.952102,RL,"roman,late-antique","-30.0,640.0",DARMC location 27895,a0edf8052cb37fbf59a1a1397fc20600,Small comunities,Unlocated,Unlocated,,,400,,
"Spann, P., R. Warner, R. Talbert, T. Elliott, S. Gillies","-1.0, 39.0, 0.0, 40.0",2010-09-24T18:59:37Z,P.O. Spann,0,,unknown,"{""type"": ""Polygon"", ""coordinates"": [[[-1.0, 39.0], [-1.0, 40.0], [0.0, 40.0], [0.0, 39.0], [-1.0, 39.0]]]}",batlas-location,rough,representative,-30,-330,2012-02-14T22:53:41Z,/places/268029/batlas-location,268029,39.5,"39.5,-0.5",-0.5,H,hellenistic-republican,"-330.0,-30.0",Barrington Atlas location,bde6588a8e43ccf944c63ae1770dbe94,Small comunities,Europe,Greece,,,400,1523,535
"Spann, P., D. R. Talbert, T. Elliott, S. Gillies","-4.73837, 40.054791, -4.73837, 40.054791",2011-08-04T21:23:03Z,P.O. Spann,1,representative point location digitized from the Barrington Atlas of the Greek and Roman World by the Digital Atlas of Roman and Medieval Civilizations project at Harvard University.,unknown,"{""type"": ""Point"", ""coordinates"": [-4.73837, 40.054791]}",darmc-location-33226,precise,representative,640,-30,2012-02-14T22:53:41Z,/places/268782/darmc-location-33226,268782,40.054791,"40.054791,-4.73837",-4.73837,RL,"roman,late-antique","-30.0,640.0",DARMC location 33226,0e22f17aaa56a8bafcb49b1a07f64809,Small comunities,Unlocated,Unlocated,,,400,,
"Spann, P., R. Warner, R. Talbert, T. Elliott, S. Gillies","-5.0, 36.0, 3.0, 41.0",2010-09-24T19:07:13Z,P.O. Spann,1,Roughly located within a bounding box,unknown,"{""type"": ""Polygon"", ""coordinates"": [[[-5.0, 36.0], [-5.0, 41.0], [3.0, 41.0], [3.0, 36.0], [-5.0, 36.0]]]}",batlas-location,rough,representative,640,-30,2012-02-14T22:53:47Z,/places/269537/batlas-location,269537,38.5,"38.5,-1.0",-1,RL,"roman,late-antique","-30.0,640.0",Barrington Atlas location,367bb67832ef38ad429585bc4dda6c04,Small comunities,Unlocated,Unlocated,,,400,,
"Spann, P., R. Warner, R. Talbert, T. Elliott, S. Gillies","-5.0, 36.0, 3.0, 41.0",2010-09-24T19:07:16Z,P.O. Spann,1,Roughly located within a bounding box,unknown,"{""type"": ""Polygon"", ""coordinates"": [[[-5.0, 36.0], [-5.0, 41.0], [3.0, 41.0], [3.0, 36.0], [-5.0, 36.0]]]}",batlas-location,rough,representative,640,-30,2012-02-14T22:53:48Z,/places/269539/batlas-location,269539,38.5,"38.5,-1.0",-1,RL,"roman,late-antique","-30.0,640.0",Barrington Atlas location,4bbbc0939ad026877bb882ca74864e00,Small comunities,Unlocated,Unlocated,,,400,,
"Spann, P., R. Warner, R. Talbert, T. Elliott, S. Gillies","-5.0, 36.0, 3.0, 41.0",2010-09-24T19:07:26Z,P.O. Spann,1,Roughly located within a bounding box,unknown,"{""type"": ""Polygon"", ""coordinates"": [[[-5.0, 36.0], [-5.0, 41.0], [3.0, 41.0], [3.0, 36.0], [-5.0, 36.0]]]}",batlas-location,rough,representative,640,-30,2012-02-14T22:53:52Z,/places/269547/batlas-location,269547,38.5,"38.5,-1.0",-1,RL,"roman,late-antique","-30.0,640.0",Barrington Atlas location,12c9a76f07bb8735a45dc9b400f6aef4,Cultural Construction,Europe,Cyprus,,,400,1523,535
"Spann, P., R. Warner, R. Talbert, T. Elliott, S. Gillies","-5.0, 36.0, 3.0, 41.0",2010-09-24T19:07:42Z,P.O. Spann,1,Roughly located within a bounding box,unknown,"{""type"": ""Polygon"", ""coordinates"": [[[-5.0, 36.0], [-5.0, 41.0], [3.0, 41.0], [3.0, 36.0], [-5.0, 36.0]]]}",batlas-location,rough,representative,640,-330,2012-02-14T22:53:57Z,/places/269558/batlas-location,269558,38.5,"38.5,-1.0",-1,HRL,"hellenistic-republican,roman,late-antique","-330.0,640.0",Barrington Atlas location,274db8fa645b0dd465d8195b6444ae90,Small comunities,Unlocated,Unlocated,,,400,,
"Spann, P., R. Warner, R. Talbert, T. Elliott, S. Gillies",,2010-09-24T18:56:31Z,P.O. Spann,0,,unknown,,batlas-location,unlocated,representative,300,-30,2012-02-14T22:54:03Z,/places/270295/batlas-location,270295,,,,R,roman,"-30.0,300.0",Barrington Atlas location,946e7513d11e4182d24985eeaf5efdc8,Small comunities,Unlocated,Unlocated,,,400,,
"Spann, P., R. Warner, R. Talbert, T. Elliott, S. Gillies",,2010-09-24T18:56:35Z,P.O. Spann,0,,unknown,,batlas-location,unlocated,representative,-30,-330,2012-02-14T22:54:05Z,/places/270297/batlas-location,270297,,,,H,hellenistic-republican,"-330.0,-30.0",Barrington Atlas location,29fee9aadf1186f3c07dfd7549efb887,Small comunities,Unlocated,Unlocated,,,400,,
