description,featureType,locationPrecision,locationType,TypesOfFeature,country,noOfFeaturesBuiltByHuman,natureFeatures,continent,eras,deltaAge
Representative location based on OpenStreetMap.,settlement,precise,representative,Landform,France,1523,535,Europe,Classical Era,970
1M scale point location,unknown,precise,representative,Small comunities,France,1523,535,Europe,Classical Era,630
1M scale point location,unknown,precise,representative,Small comunities,France,1523,535,Europe,Classical Era,970
1M scale point location,unknown,precise,representative,Landform,Unlocated,,,Europe,Classical Era,670
1M scale point location,unknown,precise,representative,Water Source,Unlocated,,,Europe,Classical Era,970
1M scale point location,unknown,precise,representative,Water Source,Unlocated,,,Europe,Classical Era,970
,unknown,rough,representative,Landform,Unlocated,,,Europe,Classical Era,330
1M scale point location,unknown,precise,representative,Water Source,France,1523,535,Europe,Classical Era,300
Representative location based on OpenStreetMap.,settlement,precise,representative,Water Source,France,1523,535,Europe,Classical Era,630
1M scale point location,unknown,precise,representative,Water Source,Unlocated,,,Europe,Classical Era,630
1M scale point location,unknown,precise,representative,Small comunities,Unlocated,,,Europe,Classical Era,630
1M scale point location,unknown,precise,representative,Water Source,France,1523,535,Europe,Classical Era,1190
1M scale point location,unknown,precise,representative,Water Source,Albania,1523,535,Europe,Classical Era,970
,unknown,rough,representative,Water Source,France,1523,535,Europe,Classical Era,330
1:1 million scale representative point location digitized from the Barrington Atlas of the Greek and Roman World by the Digital Atlas of Roman and Medieval Civilizations project at Harvard University.,unknown,precise,representative,Artefacts,France,1523,535,Europe,Classical Era,670
,unknown,rough,representative,Landform,Greece,1523,535,Europe,Classical Era,630
1M scale point location,unknown,precise,representative,Water Source,France,1523,535,Europe,Classical Era,330
1M scale point location,unknown,precise,representative,Water Source,Unlocated,,,Europe,Classical Era,630
1M scale point location,unknown,precise,representative,Water Source,Unlocated,,,Europe,Classical Era,970
1M scale point location,unknown,precise,representative,Landform,France,1523,535,Europe,Classical Era,630
1M scale point location,unknown,precise,representative,Small comunities,Italy,1523,535,Europe,Classical Era,330
1M scale point location,unknown,precise,representative,Landform,Egypt,166,72,Europe,Classical Era,630
1M scale point location,unknown,precise,representative,Water Source,Unlocated,,,Europe,Classical Era,630
1M scale point location,unknown,precise,representative,Water Source,Iran,412,149,Europe,Classical Era,330
,unknown,rough,representative,Small comunities,Iran,412,149,Europe,Classical Era,300
1M scale point location,unknown,precise,representative,Small comunities,Iran,412,149,Europe,Classical Era,630
,unknown,rough,representative,Small comunities,Iran,412,149,Europe,Classical Era,330
,unknown,rough,representative,Landform,Unlocated,,,Europe,Classical Era,630
Representative location based on OpenStreetMap,"settlement,",precise,representative,Water Source,Unlocated,,,Europe,Classical Era,970
,unknown,rough,representative,Water Source,Unlocated,,,Europe,Classical Era,630
1M scale point location,unknown,precise,representative,Water Source,Unlocated,,,Europe,Classical Era,670
Representative location based on OpenStreetMap,villa,precise,representative,Landform,Unlocated,,,Europe,Classical Era,670
1M scale point location,unknown,precise,representative,Small comunities,Unlocated,,,Europe,Classical Era,670
1:1 million scale representative point location digitized from the Barrington Atlas of the Greek and Roman World by the Digital Atlas of Roman and Medieval Civilizations project at Harvard University.,unknown,precise,representative,"Water Source,Landform",Unlocated,,,Europe,Classical Era,970
1M scale point location,unknown,precise,representative,Small comunities,Unlocated,,,Europe,Classical Era,630
1M scale point location,unknown,precise,representative,Landform,Unlocated,,,Europe,Classical Era,670
,unknown,rough,representative,Landform,Unlocated,,,Europe,Classical Era,630
1M scale point location,unknown,precise,representative,Small comunities,Unlocated,,,Europe,Classical Era,630
Representative location based on OpenStreetMap.,settlement,precise,representative,Cultural Construction,Unlocated,,,Europe,Classical Era,670
1M scale point location,unknown,precise,representative,Small comunities,Libya,166,72,Europe,Classical Era,330
1M scale point location,unknown,precise,representative,Small comunities,France,1523,535,Europe,Classical Era,340
1M scale point location,unknown,precise,representative,Small comunities,Algeria,166,72,Europe,Classical Era,630
1M scale point location,unknown,precise,representative,Water Source,Unlocated,,,Europe,Classical Era,670
Representative location based on OpenStreetMap,villa,precise,representative,Water Source,Unlocated,,,Europe,Classical Era,670
1M scale point location,unknown,precise,representative,Landform,Unlocated,,,Europe,Classical Era,630
1M scale point location,unknown,precise,representative,Small comunities,Unlocated,,,Europe,Classical Era,630
1M scale point location,unknown,precise,representative,Water Source,Unlocated,,,Europe,Classical Era,330
Representative location based on OpenStreetMap.,villa,precise,representative,Landform,Unlocated,,,Europe,Classical Era,670
1M scale point location,unknown,precise,representative,Landform,Unlocated,,,Europe,Classical Era,630
1M scale point location,unknown,precise,representative,Water Source,Italy,1523,535,Europe,Classical Era,970
,unknown,rough,representative,Small comunities,Unlocated,,,Europe,Classical Era,330
1M scale point location,unknown,precise,representative,Water Source,France,1523,535,Europe,Classical Era,670
1M scale point location,unknown,precise,representative,Water Source,Italy,1523,535,Europe,Classical Era,1190
"Representative point location, site precision",settlement,precise,representative,Small comunities,Unlocated,,,Europe,Classical Era,1190
1M scale point location,unknown,precise,representative,Small comunities,Italy,1523,535,Europe,Classical Era,630
1M scale point location,unknown,precise,representative,Water Source,Italy,1523,535,Europe,Classical Era,330
1M scale point location,unknown,precise,representative,Water Source,Italy,1523,535,Europe,Classical Era,970
1:1 million scale representative point location digitized from the Barrington Atlas of the Greek and Roman World by the Digital Atlas of Roman and Medieval Civilizations project at Harvard University.,unknown,precise,representative,Water Source,Italy,1523,535,Europe,Classical Era,970
Point location,unknown,precise,representative,Landform,Unlocated,,,Europe,Classical Era,340
1M scale point location,unknown,precise,representative,Water Source,Unlocated,,,Europe,Classical Era,330
,unknown,rough,representative,Water Source,Unlocated,,,Europe,Classical Era,330
,unknown,rough,representative,Water Source,Italy,1523,535,Europe,Classical Era,630
1M scale point location,unknown,precise,representative,Water Source,Unlocated,,,Europe,Classical Era,970
1:1 million scale representative point location digitized from the Barrington Atlas of the Greek and Roman World by the Digital Atlas of Roman and Medieval Civilizations project at Harvard University.,unknown,precise,representative,Water Source,Italy,1523,535,Europe,Classical Era,630
1:1 million scale representative point location digitized from the Barrington Atlas of the Greek and Roman World by the Digital Atlas of Roman and Medieval Civilizations project at Harvard University.,unknown,precise,representative,Water Source,Italy,1523,535,Europe,Classical Era,970
1M scale point location,unknown,precise,representative,Water Source,Unlocated,,,Europe,Classical Era,330
1:1 million scale representative point location digitized from the Barrington Atlas of the Greek and Roman World by the Digital Atlas of Roman and Medieval Civilizations project at Harvard University.,unknown,precise,representative,Water Source,Unlocated,,,Europe,The Iron Age,1390
1M scale point location,unknown,precise,representative,Water Source,Italy,1523,535,Europe,Classical Era,630
1M scale point location,unknown,precise,representative,Water Source,Italy,1523,535,Europe,Classical Era,630
1:1 million scale representative point location digitized from the Barrington Atlas of the Greek and Roman World by the Digital Atlas of Roman and Medieval Civilizations project at Harvard University.,unknown,precise,representative,Water Source,Italy,1523,535,Europe,Classical Era,970
"Representative point location, site precision",settlement,precise,representative,Small comunities,Unlocated,,,Europe,Classical Era,970
1M scale point location,unknown,precise,representative,Water Source,Unlocated,,,Europe,Classical Era,670
Location based on OpenStreetMap,"mountain,",precise,representative,Water Source,Italy,1523,535,Europe,Early Modern Era,400
,unknown,rough,representative,Water Source,Unlocated,,,Europe,Classical Era,330
1M scale point location,unknown,precise,representative,Water Source,Italy,1523,535,Europe,Classical Era,330
1M scale point location,unknown,precise,representative,Water Source,Unlocated,,,Europe,Classical Era,340
1M scale point location,unknown,precise,representative,Landform,Unlocated,,,Europe,Classical Era,970
1:1 million scale representative point location digitized from the Barrington Atlas of the Greek and Roman World by the Digital Atlas of Roman and Medieval Civilizations project at Harvard University.,unknown,precise,representative,Water Source,Italy,1523,535,Europe,Classical Era,630
Location based on OpenStreetMap,"river,",precise,representative,Water Source,Italy,1523,535,Europe,Early Modern Era,400
,unknown,rough,representative,Water Source,Italy,1523,535,Europe,Classical Era,330
1M scale point location,unknown,precise,representative,Water Source,Italy,1523,535,Europe,The Iron Age,1390
Location based on OpenStreetMap,"river,",precise,representative,Water Source,Italy,1523,535,Europe,Early Modern Era,400
1M scale point location,unknown,precise,representative,Water Source,Italy,1523,535,Europe,Classical Era,630
,unknown,rough,representative,Water Source,Italy,1523,535,Europe,Classical Era,630
1M scale point location,unknown,precise,representative,Water Source,Unlocated,,,Europe,Classical Era,970
1:1 million scale representative point location digitized from the Barrington Atlas of the Greek and Roman World by the Digital Atlas of Roman and Medieval Civilizations project at Harvard University.,unknown,precise,representative,Water Source,Yemen,412,149,Europe,Classical Era,970
1M scale point location,unknown,precise,representative,Landform,Italy,1523,535,Europe,Classical Era,670
1:1 million scale representative point location digitized from the Barrington Atlas of the Greek and Roman World by the Digital Atlas of Roman and Medieval Civilizations project at Harvard University.,unknown,precise,representative,Landform,Unlocated,,,Europe,Classical Era,970
1M scale point location,unknown,precise,representative,Landform,Italy,1523,535,Europe,Classical Era,670
1M scale point location,unknown,precise,representative,Water Source,Italy,1523,535,Europe,Classical Era,670
1M scale point location,unknown,precise,representative,Water Source,Unlocated,,,Europe,Classical Era,630
1:1 million scale representative point location digitized from the Barrington Atlas of the Greek and Roman World by the Digital Atlas of Roman and Medieval Civilizations project at Harvard University.,unknown,precise,representative,Small comunities,Italy,1523,535,Europe,Classical Era,970
1M scale point location,unknown,precise,representative,Water Source,Italy,1523,535,Europe,Classical Era,670
1:1 million scale representative point location digitized from the Barrington Atlas of the Greek and Roman World by the Digital Atlas of Roman and Medieval Civilizations project at Harvard University.,unknown,precise,representative,Water Source,Italy,1523,535,Europe,Classical Era,1190
,unknown,rough,representative,Landform,Saudi Arabia,412,149,Europe,Classical Era,630
Location based on OpenStreetMap,"settlement,",precise,representative,Landform,Unlocated,,,Europe,Classical Era,330
,unknown,rough,representative,Landform,Italy,1523,535,Europe,Classical Era,970
Location based on OpenStreetMap,"river,",precise,representative,Water Source,Central African Republic,166,72,Europe,Early Modern Era,400
1M scale point location,unknown,precise,representative,Landform,Italy,1523,535,Europe,The Iron Age,1390
1:1 million scale representative point location digitized from the Barrington Atlas of the Greek and Roman World by the Digital Atlas of Roman and Medieval Civilizations project at Harvard University.,unknown,precise,representative,Water Source,Italy,1523,535,Europe,Classical Era,630
Location based on OpenStreetMap,river,precise,representative,Water Source,Unlocated,,,Europe,Modern Era ,99
1M scale point location,unknown,precise,representative,Water Source,Italy,1523,535,Europe,Classical Era,970
,unknown,rough,representative,Water Source,Italy,1523,535,Europe,Classical Era,330
1M scale point location,unknown,precise,representative,Water Source,Unlocated,,,Europe,Classical Era,970
1:1 million scale representative point location digitized from the Barrington Atlas of the Greek and Roman World by the Digital Atlas of Roman and Medieval Civilizations project at Harvard University.,unknown,precise,representative,Water Source,Yemen,412,149,Europe,Classical Era,970
1M scale point location,unknown,precise,representative,Small comunities,Saudi Arabia,412,149,Europe,Classical Era,670
1M scale point location,unknown,precise,representative,Water Source,Yemen,412,149,Europe,Classical Era,970
"Representative point location, site precision",settlement,precise,representative,Water Source,Yemen,412,149,Europe,Classical Era,970
1M scale point location,unknown,precise,representative,Water Source,Yemen,412,149,Europe,Classical Era,670
1M scale point location,unknown,precise,representative,Landform,Ethiopia,166,72,Europe,Classical Era,670
1M scale point location,unknown,precise,representative,Water Source,Italy,1523,535,Europe,Classical Era,670
1M scale point location,unknown,precise,representative,Water Source,Yemen,412,149,Europe,Classical Era,330
Location based on OpenStreetMap,"station,",precise,representative,Water Source,Unlocated,,,Europe,Classical Era,330
,unknown,rough,representative,Water Source,Unlocated,,,Europe,Classical Era,670
,unknown,rough,representative,Water Source,Unlocated,,,Europe,Classical Era,670
,unknown,rough,representative,Water Source,Unlocated,,,Europe,Classical Era,670
,unknown,rough,representative,Water Source,Greece,1523,535,Europe,Classical Era,670
Location based on OpenStreetMap,"aqueduct,",precise,representative,Water Source,Turkey,412,149,Europe,Classical Era,330
,unknown,rough,representative,Water Source,Turkey,412,149,Europe,Classical Era,670
,unknown,rough,representative,Water Source,Unlocated,,,Europe,Classical Era,670
,unknown,rough,representative,Water Source,Unlocated,,,Europe,Classical Era,670
,unknown,rough,representative,Water Source,Greece,1523,535,Europe,Classical Era,970
,unknown,rough,representative,Landform,Unlocated,,,Europe,Classical Era,670
,unknown,rough,representative,Landform,Greece,1523,535,Europe,Classical Era,670
Representative location based on OpenStreetMap.,bridge,precise,representative,Landform,Unlocated,,,Europe,Classical Era,330
,unknown,rough,representative,Landform,Greece,1523,535,Europe,Classical Era,670
,unknown,rough,representative,Landform,Greece,1523,535,Europe,Classical Era,670
,unknown,rough,representative,Landform,Unlocated,,,Europe,Classical Era,670
,unknown,rough,representative,Landform,Unlocated,,,Europe,Classical Era,670
,unknown,rough,representative,Landform,Unlocated,,,Europe,Classical Era,670
500K scale point location,unknown,precise,representative,Landform,Unlocated,,,Europe,Classical Era,670
,unknown,rough,representative,Landform,Unlocated,,,Europe,Classical Era,670
,unknown,rough,representative,Landform,Unlocated,,,Europe,Classical Era,670
,unknown,rough,representative,Landform,Greece,1523,535,Europe,Classical Era,670
,unknown,rough,representative,Small comunities,Unlocated,,,Europe,Classical Era,670
Representative location based on OpenStreetMap,bridge,precise,representative,Water Source,Turkey,412,149,Europe,Classical Era,330
,unknown,rough,representative,Landform,Unlocated,,,Europe,Classical Era,670
500K scale point location,unknown,precise,representative,Small comunities,Unlocated,,,Europe,Classical Era,670
,unknown,rough,representative,Landform,Unlocated,,,Europe,Classical Era,670
,unknown,rough,representative,Landform,Unlocated,,,Europe,Classical Era,970
,unknown,rough,representative,Small comunities,Greece,1523,535,Europe,Classical Era,300
representative point location digitized from the Barrington Atlas of the Greek and Roman World by the Digital Atlas of Roman and Medieval Civilizations project at Harvard University.,unknown,precise,representative,Small comunities,Unlocated,,,Europe,Classical Era,670
,unknown,rough,representative,Water Source,Greece,1523,535,Europe,Classical Era,670
,unknown,rough,representative,Landform,Unlocated,,,Europe,Classical Era,670
,unknown,rough,representative,Landform,Unlocated,,,Europe,Classical Era,670
,unknown,rough,representative,Water Source,Unlocated,,,Europe,Classical Era,670
,unknown,rough,representative,Landform,Unlocated,,,Europe,Classical Era,670
,unknown,rough,representative,Water Source,Unlocated,,,Europe,Classical Era,670
representative point location digitized from the Barrington Atlas of the Greek and Roman World by the Digital Atlas of Roman and Medieval Civilizations project at Harvard University.,unknown,precise,representative,Landform,Unlocated,,,Europe,Classical Era,670
,unknown,rough,representative,Landform,Unlocated,,,Europe,Classical Era,970
,unknown,rough,representative,Landform,Unlocated,,,Europe,Classical Era,300
Roughly located within a bounding box,unknown,rough,representative,Small comunities,Unlocated,,,Europe,Classical Era,670
Roughly located within a bounding box,unknown,rough,representative,Landform,Unlocated,,,Europe,Classical Era,670
Roughly located within a bounding box,unknown,rough,representative,Small comunities,Unlocated,,,Europe,Classical Era,670
Roughly located within a bounding box,unknown,rough,representative,Landform,Greece,1523,535,Europe,Classical Era,670
Roughly located within a bounding box,unknown,rough,representative,Water Source,Greece,1523,535,Europe,Classical Era,970
Roughly located within a bounding box,unknown,rough,representative,Landform,Greece,1523,535,Europe,Classical Era,970
Roughly located within a bounding box,unknown,rough,representative,Landform,Unlocated,,,Europe,Classical Era,670
Roughly located within a bounding box,unknown,rough,representative,Landform,Greece,1523,535,Europe,Classical Era,630
Roughly located within a bounding box,unknown,rough,representative,Water Source,Unlocated,,,Europe,Classical Era,970
Roughly located within a bounding box,unknown,rough,representative,Landform,Unlocated,,,Europe,Classical Era,670
Roughly located within a bounding box,unknown,rough,representative,Cultural Construction,Cyprus,1523,535,Europe,Classical Era,670
Roughly located within a bounding box,unknown,rough,representative,Landform,Unlocated,,,Europe,Classical Era,670
Roughly located within a bounding box,unknown,rough,representative,Landform,Unlocated,,,Europe,Classical Era,670
Roughly located within a bounding box,unknown,rough,representative,Landform,Greece,1523,535,Europe,Classical Era,670
Roughly located within a bounding box,unknown,rough,representative,Landform,Greece,1523,535,Europe,Classical Era,670
Roughly located within a bounding box,unknown,rough,representative,Landform,Greece,1523,535,Europe,Classical Era,670
Roughly located within a bounding box,unknown,rough,representative,Landform,Unlocated,,,Europe,Classical Era,670
Roughly located within a bounding box,unknown,rough,representative,Landform,Unlocated,,,Europe,Classical Era,630
Roughly located within a bounding box,unknown,rough,representative,Landform,Unlocated,,,Europe,Classical Era,630
Roughly located within a bounding box,unknown,rough,representative,Landform,Greece,1523,535,Europe,Classical Era,670
Roughly located within a bounding box,unknown,rough,representative,Water Source,Unlocated,,,Europe,Classical Era,670
Roughly located within a bounding box,unknown,rough,representative,Small comunities,Unlocated,,,Europe,Classical Era,970
Roughly located within a bounding box,unknown,rough,representative,Landform,Unlocated,,,Europe,Classical Era,670
Roughly located within a bounding box,unknown,rough,representative,Landform,Unlocated,,,Europe,Classical Era,670
Roughly located within a bounding box,unknown,rough,representative,Landform,Unlocated,,,Europe,Classical Era,630
Roughly located within a bounding box,unknown,rough,representative,Landform,Unlocated,,,Europe,Classical Era,670
Roughly located within a bounding box,unknown,rough,representative,Water Source,Unlocated,,,Europe,Classical Era,670
Roughly located within a bounding box,unknown,rough,representative,Landform,Unlocated,,,Europe,Classical Era,670
,unknown,unlocated,representative,Landform,Russia,412,149,Africa,Classical Era,340
,unknown,unlocated,representative,Landform,Russia,412,149,Africa,Classical Era,330
,unknown,unlocated,representative,Landform,Russia,412,149,Africa,Classical Era,670
,unknown,unlocated,representative,Small comunities,Unlocated,,,Africa,Classical Era,330
,unknown,unlocated,representative,Landform,Russia,412,149,Africa,Classical Era,300
,unknown,unlocated,representative,Small comunities,Unlocated,,,Africa,Classical Era,300
,unknown,unlocated,representative,Small comunities,Unlocated,,,Africa,Classical Era,330
,unknown,unlocated,representative,Small comunities,Unlocated,,,Africa,Classical Era,330
,unknown,unlocated,representative,Landform,United Kingdom,1523,535,Africa,Classical Era,330
,unknown,unlocated,representative,Small comunities,United Kingdom,1523,535,Africa,Classical Era,330
,unknown,unlocated,representative,Cultural Construction,United Kingdom,1523,535,Africa,Classical Era,330
,unknown,unlocated,representative,Small comunities,Unlocated,,,Africa,Classical Era,630
,unknown,unlocated,representative,Landform,United Kingdom,1523,535,Africa,Classical Era,670
,unknown,unlocated,representative,Small comunities,Unlocated,,,Africa,Classical Era,300
,unknown,unlocated,representative,Small comunities,United Kingdom,1523,535,Africa,Classical Era,630
,unknown,unlocated,representative,Small comunities,Unlocated,,,Africa,Classical Era,330
,unknown,unlocated,representative,Landform,United Kingdom,1523,535,Africa,Classical Era,330
,unknown,unlocated,representative,Water Source,Turkey,412,149,Africa,Classical Era,300
,unknown,unlocated,representative,Water Source,United Kingdom,1523,535,Africa,Classical Era,220
,unknown,unlocated,representative,Water Source,Unlocated,,,Africa,Classical Era,630
,unknown,unlocated,representative,Water Source,Unlocated,,,Africa,Classical Era,330
,unknown,unlocated,representative,Landform,Russia,412,149,Africa,Classical Era,330
,unknown,unlocated,representative,Landform,Ukraine,1523,535,Africa,Classical Era,330
,unknown,unlocated,representative,Water Source,Russia,412,149,Africa,Classical Era,330
,unknown,unlocated,representative,Water Source,Russia,412,149,Africa,Classical Era,330
,unknown,unlocated,representative,Landform,Russia,412,149,Africa,Classical Era,330
,unknown,unlocated,representative,Water Source,Russia,412,149,Africa,Classical Era,330
,unknown,unlocated,representative,Landform,Unlocated,,,Africa,Classical Era,330
,unknown,unlocated,representative,Small comunities,Turkey,412,149,Africa,Classical Era,220
,unknown,unlocated,representative,Water Source,Unlocated,,,Africa,Classical Era,330
,unknown,unlocated,representative,Landform,Unlocated,,,Africa,Classical Era,630
,unknown,unlocated,representative,Water Source,Unlocated,,,Africa,Classical Era,330
,unknown,unlocated,representative,Landform,Unlocated,,,Africa,Classical Era,330
,unknown,unlocated,representative,Landform,Uganda,166,72,Africa,Classical Era,330
"Representative point location of modern AlbarracÃ­n, Spain, which is thought to be associated with ancient Lobeton. The poit is based on a node derived from OpenStreetMap.",settlement-modern,precise,associated_modern,Small comunities,Unlocated,,,Europe,Early Middle Ages ,1460
,unknown,unlocated,representative,Landform,Unlocated,,,Africa,Classical Era,330
,unknown,unlocated,representative,Small comunities,Unlocated,,,Africa,Classical Era,300
,unknown,unlocated,representative,Water Source,Turkey,412,149,Africa,Classical Era,330
,unknown,unlocated,representative,Landform,Turkey,412,149,Africa,Classical Era,520
,unknown,unlocated,representative,Landform,Unlocated,,,Africa,Classical Era,330
,unknown,unlocated,representative,Landform,Unlocated,,,Africa,Classical Era,330
,unknown,unlocated,representative,Landform,Unlocated,,,Africa,Classical Era,330
,unknown,unlocated,representative,Landform,Unlocated,,,Africa,Classical Era,330
,unknown,unlocated,representative,Water Source,Unlocated,,,Africa,Classical Era,220
,unknown,unlocated,representative,Water Source,Unlocated,,,Africa,Classical Era,300
,unknown,unlocated,representative,Landform,Unlocated,,,Africa,Classical Era,330
,unknown,unlocated,representative,Water Source,Unlocated,,,Africa,Classical Era,330
,unknown,unlocated,representative,Water Source,Unlocated,,,Africa,Classical Era,330
,unknown,unlocated,representative,Landform,Unlocated,,,Africa,Classical Era,330
,unknown,unlocated,representative,Water Source,Turkey,412,149,Africa,Classical Era,330
,unknown,unlocated,representative,Landform,Unlocated,,,Africa,Classical Era,330
,unknown,unlocated,representative,Water Source,Unlocated,,,Africa,Classical Era,630
,unknown,unlocated,representative,Landform,Unlocated,,,Africa,Classical Era,330
,unknown,unlocated,representative,Landform,Unlocated,,,Africa,Classical Era,330
,unknown,unlocated,representative,Landform,Unlocated,,,Africa,Classical Era,340
,unknown,unlocated,representative,Landform,Unlocated,,,Africa,Classical Era,330
,unknown,unlocated,representative,Water Source,Unlocated,,,Africa,Classical Era,330
,unknown,unlocated,representative,Landform,Unlocated,,,Africa,Classical Era,330
,unknown,unlocated,representative,Landform,Unlocated,,,Africa,Classical Era,330
,unknown,unlocated,representative,Landform,Unlocated,,,Africa,Classical Era,300
,unknown,unlocated,representative,Landform,Unlocated,,,Africa,Classical Era,330
,unknown,unlocated,representative,Landform,Unlocated,,,Africa,Classical Era,330
,unknown,unlocated,representative,Landform,Unlocated,,,Africa,Classical Era,330
,unknown,unlocated,representative,Landform,Unlocated,,,Africa,Classical Era,330
,unknown,unlocated,representative,Landform,Bulgaria,1523,535,Africa,Classical Era,670
,unknown,unlocated,representative,Landform,Bulgaria,1523,535,Africa,Classical Era,670
,unknown,unlocated,representative,Water Source,Romania,1523,535,Africa,Classical Era,670
,unknown,unlocated,representative,Landform,Romania,1523,535,Africa,Classical Era,300
,unknown,unlocated,representative,Landform,Bulgaria,1523,535,Africa,,0
,unknown,unlocated,representative,Landform,Bulgaria,1523,535,Africa,,0
,unknown,unlocated,representative,Landform,Bulgaria,1523,535,Africa,,0
,unknown,unlocated,representative,Small comunities,Romania,1523,535,Africa,,0
,unknown,unlocated,representative,Water Source,Bulgaria,1523,535,Africa,,0
,unknown,unlocated,representative,Landform,Bulgaria,1523,535,Africa,,0
,unknown,unlocated,representative,Landform,Unlocated,,,Africa,,0
